Date,momentum,volatility,strength,breadth,safe_haven,composite,zone
2024-07-05,98.40637450199203,47.808764940239044,20.318725099601593,84.4621513944223,90.83665338645417,68.36653386454182,Greed
2024-07-08,96.81274900398407,35.85657370517929,20.318725099601593,71.71314741035857,82.47011952191235,61.43426294820718,Greed
2024-07-09,99.60159362549801,26.294820717131472,20.318725099601593,82.47011952191235,84.06374501992032,62.54980079681275,Greed
2024-07-10,95.2191235059761,24.302788844621517,20.318725099601593,73.30677290836654,79.2828685258964,58.48605577689243,Greed
2024-07-11,94.02390438247012,29.880478087649394,20.318725099601593,60.95617529880478,78.48605577689243,56.733067729083665,Greed
2024-07-12,99.60159362549801,34.26294820717132,20.318725099601593,76.89243027888446,82.07171314741036,62.62948207171314,Greed
2024-07-15,99.60159362549801,27.091633466135463,20.318725099601593,85.65737051792829,84.06374501992032,63.34661354581674,Greed
2024-07-16,99.60159362549801,27.091633466135463,20.318725099601593,85.65737051792829,80.47808764940238,62.629482071713156,Greed
2024-07-18,100.0,22.70916334661355,20.318725099601593,89.64143426294821,86.05577689243027,63.745019920318725,Greed
2024-07-19,96.41434262948208,20.717131474103596,20.318725099601593,41.832669322709165,75.69721115537848,50.99601593625498,Neutral
2024-07-22,93.22709163346613,17.13147410358566,20.318725099601593,51.39442231075697,78.48605577689243,52.111553784860554,Neutral
2024-07-23,91.63346613545816,50.199203187250994,19.9203187250996,44.6215139442231,76.49402390438247,56.57370517928287,Greed
2024-07-24,86.05577689243027,65.73705179282868,19.52191235059761,29.482071713147413,65.73705179282868,53.30677290836652,Neutral
2024-07-25,84.4621513944223,54.18326693227092,19.12350597609562,25.099601593625497,54.18326693227091,47.410358565737056,Neutral
2024-07-26,99.60159362549801,56.97211155378486,19.12350597609562,73.70517928286853,63.34661354581673,62.54980079681276,Greed
2024-07-29,99.20318725099602,47.01195219123506,19.12350597609562,64.5418326693227,67.33067729083665,59.442231075697215,Greed
2024-07-30,98.80478087649402,47.410358565737056,19.12350597609562,58.16733067729084,57.37051792828686,56.17529880478088,Greed
2024-07-31,99.60159362549801,43.82470119521913,19.12350597609562,73.30677290836654,68.12749003984064,60.79681274900399,Greed
2024-08-01,99.60159362549801,47.808764940239044,19.12350597609562,68.52589641434263,59.76095617529881,58.964143426294825,Greed
2024-08-02,90.83665338645417,27.091633466135463,19.12350597609562,28.286852589641438,42.23107569721115,41.51394422310757,Fear
2024-08-05,41.43426294820717,4.7808764940239,4.780876494023905,6.772908366533864,2.788844621513944,12.111553784860558,Extreme Fear
2024-08-06,37.84860557768924,7.171314741035857,4.780876494023905,5.9760956175298805,3.187250996015936,11.792828685258964,Extreme Fear
2024-08-07,58.56573705179283,11.155378486055781,4.780876494023905,30.278884462151396,9.163346613545817,22.788844621513945,Extreme Fear
2024-08-08,42.23107569721115,10.35856573705179,19.9203187250996,15.139442231075698,6.772908366533864,18.884462151394423,Extreme Fear
2024-08-09,62.54980079681275,19.12350597609563,19.52191235059761,49.40239043824701,23.904382470119522,34.9003984063745,Fear
2024-08-12,58.16733067729084,13.944223107569726,19.12350597609562,38.24701195219124,12.350597609561753,28.36653386454184,Fear
2024-08-13,41.43426294820717,11.952191235059757,19.12350597609562,20.717131474103585,2.3904382470119523,19.12350597609562,Extreme Fear
2024-08-14,40.63745019920319,19.920318725099605,4.382470119521913,17.52988047808765,1.593625498007968,16.812749003984063,Extreme Fear
2024-08-16,70.1195219123506,29.083665338645417,18.725099601593627,60.55776892430279,6.772908366533864,37.051792828685265,Fear
2024-08-19,70.1195219123506,31.075697211155372,18.725099601593627,64.14342629482071,25.89641434262948,41.992031872509955,Fear
2024-08-20,76.49402390438247,39.04382470119522,18.725099601593627,87.64940239043824,30.278884462151396,50.43824701195219,Neutral
2024-08-21,80.0796812749004,48.20717131474104,18.725099601593627,95.2191235059761,35.0597609561753,55.45816733067729,Greed
2024-08-22,80.47808764940238,51.39442231075697,18.725099601593627,90.0398406374502,41.03585657370518,56.33466135458167,Greed
2024-08-23,79.6812749003984,45.019920318725106,18.725099601593627,77.68924302788844,44.6215139442231,53.14741035856574,Neutral
2024-08-26,90.0398406374502,39.8406374501992,18.326693227091635,81.27490039840637,27.490039840637447,51.394422310756966,Neutral
2024-08-28,89.64143426294821,36.65338645418327,17.52988047808765,45.81673306772908,36.254980079681275,45.179282868525895,Neutral
2024-08-29,93.22709163346613,41.035856573705175,17.131474103585656,52.589641434262944,35.85657370517929,47.968127490039834,Neutral
2024-08-30,94.82071713147411,49.40239043824701,16.733067729083665,76.09561752988047,35.0597609561753,54.42231075697212,Neutral
2024-09-02,96.01593625498009,35.4581673306773,16.733067729083665,73.70517928286853,57.37051792828686,55.85657370517929,Greed
2024-09-03,94.02390438247012,39.44223107569721,16.733067729083665,57.37051792828686,87.25099601593625,58.964143426294825,Greed
2024-09-04,88.84462151394422,30.677290836653384,16.733067729083665,39.04382470119522,88.84462151394422,52.82868525896414,Neutral
2024-09-05,82.86852589641434,33.46613545816733,16.334661354581673,25.49800796812749,75.69721115537848,46.77290836653386,Neutral
2024-09-06,60.95617529880478,21.91235059760956,15.936254980079681,7.569721115537849,70.1195219123506,35.298804780876495,Fear
2024-09-09,64.9402390438247,33.46613545816733,15.936254980079681,11.155378486055776,58.964143426294825,36.89243027888447,Fear
2024-09-10,70.91633466135458,52.191235059760956,15.936254980079681,23.904382470119522,65.73705179282868,45.73705179282868,Neutral
2024-09-11,60.55776892430279,47.410358565737056,15.936254980079681,10.756972111553784,72.11155378486056,41.35458167330678,Fear
2024-09-12,92.03187250996015,55.776892430278885,15.936254980079681,52.191235059760956,85.2589641434263,60.2390438247012,Greed
2024-09-13,88.44621513944223,67.72908366533865,15.936254980079681,33.067729083665334,65.33864541832669,54.10358565737052,Neutral
2024-09-16,88.84462151394422,69.32270916334662,15.936254980079681,31.872509960159363,64.14342629482071,54.02390438247012,Neutral
2024-09-17,88.84462151394422,67.72908366533865,15.936254980079681,30.278884462151396,56.573705179282875,51.872509960159356,Neutral
2024-09-18,83.66533864541833,52.589641434262944,15.936254980079681,20.717131474103585,48.60557768924303,44.30278884462152,Fear
2024-09-19,83.66533864541833,70.11952191235059,15.936254980079681,25.49800796812749,48.60557768924303,48.76494023904383,Neutral
2024-09-20,99.20318725099602,62.94820717131474,15.936254980079681,61.75298804780876,73.70517928286853,62.70916334661356,Greed
2024-09-23,100.0,43.82470119521913,15.936254980079681,80.0796812749004,72.50996015936255,62.47011952191235,Greed
2024-09-24,99.60159362549801,52.98804780876494,15.936254980079681,69.32270916334662,76.09561752988047,62.788844621513945,Greed
2024-09-25,100.0,65.33864541832669,15.936254980079681,74.9003984063745,72.11155378486056,65.65737051792829,Greed
2024-09-26,100.0,76.89243027888446,15.936254980079681,94.02390438247012,73.70517928286853,72.11155378486055,Greed
2024-09-27,99.60159362549801,77.29083665338646,15.936254980079681,93.62549800796812,68.52589641434263,70.99601593625499,Greed
2024-09-30,93.22709163346613,64.14342629482071,15.936254980079681,64.9402390438247,43.02788844621514,56.254980079681275,Greed
2024-10-01,90.83665338645417,77.68924302788845,15.936254980079681,51.79282868525896,41.43426294820717,55.5378486055777,Greed
2024-10-03,46.613545816733065,57.37051792828685,15.53784860557769,13.147410358565736,17.52988047808765,30.039840637450197,Fear
2024-10-04,31.47410358565737,35.4581673306773,3.187250996015936,3.5856573705179287,12.350597609561753,17.21115537848606,Extreme Fear
2024-10-07,25.099601593625497,23.505976095617527,3.187250996015936,1.1952191235059761,24.302788844621514,15.45816733067729,Extreme Fear
2024-10-08,28.286852589641438,27.091633466135463,16.334661354581673,8.764940239043826,27.091633466135455,21.51394422310757,Extreme Fear
2024-10-09,27.091633466135455,36.65338645418327,16.334661354581673,13.147410358565736,16.733067729083665,21.992031872509962,Extreme Fear
2024-10-10,26.294820717131472,51.79282868525896,16.334661354581673,15.936254980079681,27.490039840637447,27.569721115537845,Fear
2024-10-11,25.099601593625497,58.167330677290835,16.334661354581673,19.9203187250996,3.9840637450199203,24.701195219123505,Extreme Fear
2024-10-14,31.07569721115538,61.75298804780876,16.334661354581673,40.63745019920319,16.733067729083665,33.30677290836654,Fear
2024-10-15,26.294820717131472,62.15139442231076,15.936254980079681,26.294820717131472,13.147410358565736,28.764940239043824,Fear
2024-10-16,23.107569721115535,60.95617529880478,3.187250996015936,18.326693227091635,9.9601593625498,23.10756972111554,Extreme Fear
2024-10-17,15.936254980079681,55.3784860557769,16.334661354581673,7.171314741035857,5.9760956175298805,20.159362549800797,Extreme Fear
2024-10-18,17.928286852589643,62.15139442231076,3.187250996015936,15.53784860557769,9.163346613545817,21.593625498007967,Extreme Fear
2024-10-21,14.741035856573706,46.21513944223108,3.187250996015936,9.163346613545817,0.398406374501992,14.741035856573703,Extreme Fear
2024-10-22,6.374501992031872,30.677290836653384,0.0,1.1952191235059761,0.0,7.649402390438247,Extreme Fear
2024-10-23,6.374501992031872,27.091633466135463,3.5856573705179287,1.9920318725099602,0.0,7.808764940239046,Extreme Fear
2024-10-24,6.374501992031872,41.035856573705175,0.0,2.788844621513944,0.0,10.0398406374502,Extreme Fear
2024-10-25,3.5856573705179287,26.69322709163346,0.0,1.593625498007968,0.0,6.374501992031871,Extreme Fear
2024-10-28,5.179282868525896,35.059760956175296,18.725099601593627,10.756972111553784,0.398406374501992,14.023904382470118,Extreme Fear
2024-10-29,7.569721115537849,28.68525896414343,4.382470119521913,19.12350597609562,1.9920318725099602,12.350597609561753,Extreme Fear
2024-10-31,3.187250996015936,18.326693227091624,4.382470119521913,12.350597609561753,2.3904382470119523,8.127490039840636,Extreme Fear
2024-11-01,4.382470119521913,14.342629482071715,4.382470119521913,39.04382470119522,7.968127490039841,14.023904382470118,Extreme Fear
2024-11-04,0.398406374501992,9.960159362549803,0.0,16.733067729083665,5.179282868525896,6.454183266932271,Extreme Fear
2024-11-06,7.569721115537849,26.69322709163346,3.9840637450199203,74.10358565737052,11.155378486055776,24.701195219123505,Extreme Fear
2024-11-07,1.1952191235059761,26.294820717131472,3.5856573705179287,27.88844621513944,3.9840637450199203,12.589641434262948,Extreme Fear
2024-11-08,0.796812749003984,32.66932270916335,3.5856573705179287,27.091633466135455,4.382470119521913,13.705179282868528,Extreme Fear
2024-11-11,0.398406374501992,39.44223107569721,3.187250996015936,18.326693227091635,2.3904382470119523,12.749003984063744,Extreme Fear
2024-11-12,0.0,31.075697211155372,3.187250996015936,5.577689243027888,2.3904382470119523,8.446215139442229,Extreme Fear
2024-11-13,0.0,22.310756972111562,0.0,0.0,1.593625498007968,4.7808764940239055,Extreme Fear
2024-11-14,0.0,28.68525896414343,0.0,1.593625498007968,2.3904382470119523,6.533864541832669,Extreme Fear
2024-11-18,0.0,25.099601593625493,0.0,2.788844621513944,1.593625498007968,5.896414342629481,Extreme Fear
2024-11-19,0.398406374501992,17.928286852589636,0.0,6.772908366533864,2.788844621513944,5.577689243027888,Extreme Fear
2024-11-21,0.0,14.741035856573703,0.0,4.382470119521913,3.187250996015936,4.46215139442231,Extreme Fear
2024-11-22,1.9920318725099602,13.545816733067724,21.91235059760956,34.26294820717131,11.952191235059761,16.733067729083665,Extreme Fear
2024-11-25,3.5856573705179287,24.302788844621517,21.91235059760956,64.5418326693227,27.091633466135455,28.286852589641434,Fear
2024-11-26,3.187250996015936,24.302788844621517,21.91235059760956,52.589641434262944,34.66135458167331,27.33067729083665,Fear
2024-11-27,4.780876494023905,33.06772908366534,21.91235059760956,46.21513944223107,31.07569721115538,27.41035856573705,Fear
2024-11-28,1.9920318725099602,26.69322709163346,5.179282868525896,14.741035856573706,9.56175298804781,11.633466135458166,Extreme Fear
2024-11-29,3.187250996015936,39.04382470119522,5.179282868525896,44.223107569721115,19.12350597609562,22.151394422310755,Extreme Fear
2024-12-02,4.780876494023905,32.66932270916335,22.709163346613543,62.54980079681275,27.490039840637447,30.039840637450197,Fear
2024-12-03,7.968127490039841,42.23107569721115,22.709163346613543,86.85258964143426,32.669322709163346,38.48605577689243,Fear
2024-12-04,7.569721115537849,38.645418326693225,22.709163346613543,76.89243027888446,46.21513944223107,38.40637450199203,Fear
2024-12-05,10.358565737051793,36.254980079681275,22.709163346613543,90.0398406374502,47.410358565737056,41.354581673306775,Fear
2024-12-06,9.9601593625498,48.20717131474104,5.179282868525896,79.6812749003984,33.46613545816733,35.298804780876495,Fear
2024-12-09,9.56175298804781,49.800796812749006,18.725099601593627,62.15139442231076,47.01195219123506,37.450199203187246,Fear
2024-12-10,9.163346613545817,58.96414342629482,18.725099601593627,41.03585657370518,50.199203187250994,35.61752988047809,Fear
2024-12-11,10.358565737051793,71.71314741035856,23.904382470119522,43.82470119521912,50.99601593625498,40.15936254980079,Fear
2024-12-12,7.968127490039841,73.70517928286853,23.904382470119522,29.482071713147413,58.964143426294825,38.80478087649402,Fear
2024-12-13,12.350597609561753,76.49402390438247,23.904382470119522,66.93227091633466,84.06374501992032,52.74900398406375,Neutral
2024-12-16,10.358565737051793,52.191235059760956,23.904382470119522,36.65338645418327,80.47808764940238,40.71713147410359,Fear
2024-12-17,3.5856573705179287,37.84860557768924,0.0,7.968127490039841,75.69721115537848,25.0199203187251,Fear
2024-12-18,3.187250996015936,43.82470119521913,5.577689243027888,5.9760956175298805,65.73705179282868,24.860557768924302,Extreme Fear
2024-12-19,1.9920318725099602,37.45019920318725,5.577689243027888,3.187250996015936,62.54980079681275,22.151394422310755,Extreme Fear
2024-12-20,0.398406374501992,29.083665338645417,0.0,0.0,14.342629482071715,8.764940239043824,Extreme Fear
2024-12-23,1.593625498007968,67.33067729083666,0.0,7.569721115537849,10.358565737051793,17.37051792828685,Extreme Fear
2024-12-24,1.1952191235059761,76.49402390438247,7.171314741035857,6.772908366533864,9.56175298804781,20.2390438247012,Extreme Fear
2024-12-26,1.9920318725099602,53.78486055776893,0.0,14.342629482071715,8.764940239043826,15.776892430278886,Extreme Fear
2024-12-27,3.5856573705179287,74.9003984063745,7.569721115537849,21.91235059760956,24.701195219123505,26.533864541832667,Fear
2024-12-30,0.796812749003984,55.776892430278885,7.569721115537849,10.756972111553784,12.749003984063744,17.529880478087648,Extreme Fear
2024-12-31,1.1952191235059761,40.63745019920319,7.569721115537849,15.936254980079681,10.358565737051793,15.139442231075696,Extreme Fear
2025-01-02,6.772908366533864,62.54980079681275,28.286852589641438,80.87649402390437,30.677290836653388,41.832669322709165,Fear
2025-01-03,5.577689243027888,67.72908366533865,28.286852589641438,66.13545816733067,11.155378486055776,35.776892430278885,Fear
2025-01-06,0.796812749003984,19.12350597609563,28.286852589641438,23.50597609561753,4.780876494023905,15.298804780876495,Extreme Fear
2025-01-07,2.788844621513944,34.26294820717132,28.286852589641438,41.832669322709165,5.577689243027888,22.549800796812754,Extreme Fear
